STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019
29,5,Missouri,Atchison County,5143
29,7,Missouri,Audrain County,25388
29,9,Missouri,Barry County,35789
29,11,Missouri,Barton County,11754
29,13,Missouri,Bates County,16172
29,15,Missouri,Benton County,19443
29,17,Missouri,Bollinger County,12133
29,19,Missouri,Boone County,180463
29,21,Missouri,Buchanan County,87364
29,23,Missouri,Butler County,42478
29,25,Missouri,Caldwell County,9020
29,27,Missouri,Callaway County,44743
29,29,Missouri,Camden County,46305
29,31,Missouri,Cape Girardeau County,78871
29,33,Missouri,Carroll County,8679
29,35,Missouri,Carter County,5982
29,37,Missouri,Cass County,105780
29,39,Missouri,Cedar County,14349
29,41,Missouri,Chariton County,7426
29,43,Missouri,Christian County,88595
29,45,Missouri,Clark County,6797
29,47,Missouri,Clay County,249948
29,49,Missouri,Clinton County,20387
29,51,Missouri,Cole County,76745
29,53,Missouri,Cooper County,17709
29,55,Missouri,Crawford County,23920
29,57,Missouri,Dade County,7561
29,59,Missouri,Dallas County,16878
29,61,Missouri,Daviess County,8278
29,63,Missouri,DeKalb County,12547
29,65,Missouri,Dent County,15573
29,67,Missouri,Douglas County,13185
29,69,Missouri,Dunklin County,29131
29,71,Missouri,Franklin County,103967
29,73,Missouri,Gasconade County,14706
29,75,Missouri,Gentry County,6571
29,77,Missouri,Greene County,293086
29,79,Missouri,Grundy County,9850
29,81,Missouri,Harrison County,8352
29,83,Missouri,Henry County,21824
29,85,Missouri,Hickory County,9544
29,87,Missouri,Holt County,4403
29,89,Missouri,Howard County,10001
29,91,Missouri,Howell County,40117
29,93,Missouri,Iron County,10125
29,95,Missouri,Jackson County,703011
29,97,Missouri,Jasper County,121328
29,99,Missouri,Jefferson County,225081
29,101,Missouri,Johnson County,54062
29,103,Missouri,Knox County,3959
29,105,Missouri,Laclede County,35723
29,107,Missouri,Lafayette County,32708
29,109,Missouri,Lawrence County,38355
29,111,Missouri,Lewis County,9776
29,113,Missouri,Lincoln County,59013
29,115,Missouri,Linn County,11920
29,117,Missouri,Livingston County,15227
29,119,Missouri,McDonald County,22837
29,121,Missouri,Macon County,15117
29,123,Missouri,Madison County,12088
29,125,Missouri,Maries County,8697
29,127,Missouri,Marion County,28530
29,129,Missouri,Mercer County,3617
29,131,Missouri,Miller County,25619
29,133,Missouri,Mississippi County,13180
29,135,Missouri,Moniteau County,16132
29,137,Missouri,Monroe County,8644
29,139,Missouri,Montgomery County,11551
29,141,Missouri,Morgan County,20627
29,143,Missouri,New Madrid County,17076
29,145,Missouri,Newton County,58236
29,147,Missouri,Nodaway County,22092
29,149,Missouri,Oregon County,10529
29,151,Missouri,Osage County,13615
29,153,Missouri,Ozark County,9174
29,155,Missouri,Pemiscot County,15805
29,157,Missouri,Perry County,19136
29,159,Missouri,Pettis County,42339
29,161,Missouri,Phelps County,44573
29,163,Missouri,Pike County,18302
29,165,Missouri,Platte County,104418
29,167,Missouri,Polk County,32149
29,169,Missouri,Pulaski County,52607
29,171,Missouri,Putnam County,4696
29,173,Missouri,Ralls County,10309
29,175,Missouri,Randolph County,24748
29,177,Missouri,Ray County,23018
29,179,Missouri,Reynolds County,6270
29,181,Missouri,Ripley County,13288
29,183,Missouri,St. Charles County,402022
29,185,Missouri,St. Clair County,9397
29,186,Missouri,Ste. Genevieve County,17894
29,187,Missouri,St. Francois County,67215
29,189,Missouri,St. Louis County,994205
29,195,Missouri,Saline County,22761
29,197,Missouri,Schuyler County,4660
29,199,Missouri,Scotland County,4902
29,201,Missouri,Scott County,38280
29,203,Missouri,Shannon County,8166
29,205,Missouri,Shelby County,5930
29,207,Missouri,Stoddard County,29025
29,209,Missouri,Stone County,31952
29,211,Missouri,Sullivan County,6089
29,213,Missouri,Taney County,55928
29,215,Missouri,Texas County,25398
29,217,Missouri,Vernon County,20563
29,219,Missouri,Warren County,35649
29,221,Missouri,Washington County,24730
29,223,Missouri,Wayne County,12873
29,225,Missouri,Webster County,39592
29,227,Missouri,Worth County,2013
29,229,Missouri,Wright County,18289
29,510,Missouri,St. Louis city,300576
30,0,Montana,Montana,1068778
30,1,Montana,Beaverhead County,9453
30,3,Montana,Big Horn County,13319
30,5,Montana,Blaine County,6681
30,7,Montana,Broadwater County,6237
30,9,Montana,Carbon County,10725
30,11,Montana,Carter County,1252
30,13,Montana,Cascade County,81366
30,15,Montana,Chouteau County,5635
30,17,Montana,Custer County,11402
30,19,Montana,Daniels County,1690
30,21,Montana,Dawson County,8613
30,23,Montana,Deer Lodge County,9140
30,25,Montana,Fallon County,2846
30,27,Montana,Fergus County,11050
30,29,Montana,Flathead County,103806
30,31,Montana,Gallatin County,114434
30,33,Montana,Garfield County,1258
30,35,Montana,Glacier County,13753
30,37,Montana,Golden Valley County,821
30,39,Montana,Granite County,3379
30,41,Montana,Hill County,16484
30,43,Montana,Jefferson County,12221
30,45,Montana,Judith Basin County,2007
30,47,Montana,Lake County,30458
30,49,Montana,Lewis and Clark County,69432
30,51,Montana,Liberty County,2337
30,53,Montana,Lincoln County,19980
30,55,Montana,McCone County,1664
30,57,Montana,Madison County,8600
30,59,Montana,Meagher County,1862
30,61,Montana,Mineral County,4397
30,63,Montana,Missoula County,119600
30,65,Montana,Musselshell County,4633
30,67,Montana,Park County,16606
30,69,Montana,Petroleum County,487
30,71,Montana,Phillips County,3954
30,73,Montana,Pondera County,5911
30,75,Montana,Powder River County,1682
30,77,Montana,Powell County,6890
30,79,Montana,Prairie County,1077
30,81,Montana,Ravalli County,43806
30,83,Montana,Richland County,10803
30,85,Montana,Roosevelt County,11004
30,87,Montana,Rosebud County,8937
30,89,Montana,Sanders County,12113
30,91,Montana,Sheridan County,3309
30,93,Montana,Silver Bow County,34915
30,95,Montana,Stillwater County,9642
30,97,Montana,Sweet Grass County,3737
30,99,Montana,Teton County,6147
30,101,Montana,Toole County,4736
30,103,Montana,Treasure County,696
30,105,Montana,Valley County,7396
30,107,Montana,Wheatland County,2126
30,109,Montana,Wibaux County,969
30,111,Montana,Yellowstone County,161300
31,0,Nebraska,Nebraska,1934408
31,1,Nebraska,Adams County,31363
31,3,Nebraska,Antelope County,6298
31,5,Nebraska,Arthur County,463
31,7,Nebraska,Banner County,745
31,9,Nebraska,Blaine County,465
31,11,Nebraska,Boone County,5192
31,13,Nebraska,Box Butte County,10783
31,15,Nebraska,Boyd County,1919
31,17,Nebraska,Brown County,2955
31,19,Nebraska,Buffalo County,49659
31,21,Nebraska,Burt County,6459
31,23,Nebraska,Butler County,8016
31,25,Nebraska,Cass County,26248
31,27,Nebraska,Cedar County,8402
31,29,Nebraska,Chase County,3924
31,31,Nebraska,Cherry County,5689
31,33,Nebraska,Cheyenne County,8910
31,35,Nebraska,Clay County,6203
31,37,Nebraska,Colfax County,10709
31,39,Nebraska,Cuming County,8846
31,41,Nebraska,Custer County,10777
31,43,Nebraska,Dakota County,20026
31,45,Nebraska,Dawes County,8589
31,47,Nebraska,Dawson County,23595
31,49,Nebraska,Deuel County,1794
31,51,Nebraska,Dixon County,5636
31,53,Nebraska,Dodge County,36565
31,55,Nebraska,Douglas County,571327
31,57,Nebraska,Dundy County,1693
31,59,Nebraska,Fillmore County,5462
31,61,Nebraska,Franklin County,2979
31,63,Nebraska,Frontier County,2627
31,65,Nebraska,Furnas County,4676
31,67,Nebraska,Gage County,21513
31,69,Nebraska,Garden County,1837
31,71,Nebraska,Garfield County,1969
31,73,Nebraska,Gosper County,1990
31,75,Nebraska,Grant County,623
31,77,Nebraska,Greeley County,2356
31,79,Nebraska,Hall County,61353
31,81,Nebraska,Hamilton County,9324
31,83,Nebraska,Harlan County,3380
31,85,Nebraska,Hayes County,922
31,87,Nebraska,Hitchcock County,2762
31,89,Nebraska,Holt County,10067
31,91,Nebraska,Hooker County,682
31,93,Nebraska,Howard County,6445
31,95,Nebraska,Jefferson County,7046
31,97,Nebraska,Johnson County,5071
31,99,Nebraska,Kearney County,6495
31,101,Nebraska,Keith County,8034
31,103,Nebraska,Keya Paha County,806
31,105,Nebraska,Kimball County,3632
31,107,Nebraska,Knox County,8332
31,109,Nebraska,Lancaster County,319090
31,111,Nebraska,Lincoln County,34914
31,113,Nebraska,Logan County,748
31,115,Nebraska,Loup County,664
31,117,Nebraska,McPherson County,494
31,119,Nebraska,Madison County,35099
31,121,Nebraska,Merrick County,7755
31,123,Nebraska,Morrill County,4642
31,125,Nebraska,Nance County,3519
31,127,Nebraska,Nemaha County,6972
31,129,Nebraska,Nuckolls County,4148
31,131,Nebraska,Otoe County,16012
31,133,Nebraska,Pawnee County,2613
31,135,Nebraska,Perkins County,2891
31,137,Nebraska,Phelps County,9034
31,139,Nebraska,Pierce County,7148
31,141,Nebraska,Platte County,33470
31,143,Nebraska,Polk County,5213
31,145,Nebraska,Red Willow County,10724
31,147,Nebraska,Richardson County,7865
31,149,Nebraska,Rock County,1357
31,151,Nebraska,Saline County,14224
31,153,Nebraska,Sarpy County,187196
31,155,Nebraska,Saunders County,21578
31,157,Nebraska,Scotts Bluff County,35618
31,159,Nebraska,Seward County,17284
31,161,Nebraska,Sheridan County,5246
31,163,Nebraska,Sherman County,3001
31,165,Nebraska,Sioux County,1166
31,167,Nebraska,Stanton County,5920
31,169,Nebraska,Thayer County,5003
31,171,Nebraska,Thomas County,722
31,173,Nebraska,Thurston County,7224
31,175,Nebraska,Valley County,4158
31,177,Nebraska,Washington County,20729
31,179,Nebraska,Wayne County,9385
31,181,Nebraska,Webster County,3487
31,183,Nebraska,Wheeler County,783
31,185,Nebraska,York County,13679
32,0,Nevada,Nevada,3080156
32,1,Nevada,Churchill County,24909
32,3,Nevada,Clark County,2266715
32,5,Nevada,Douglas County,48905
32,7,Nevada,Elko County,52778
32,9,Nevada,Esmeralda County,873
32,11,Nevada,Eureka County,2029
32,13,Nevada,Humboldt County,16831
32,15,Nevada,Lander County,5532
32,17,Nevada,Lincoln County,5183
32,19,Nevada,Lyon County,57510
32,21,Nevada,Mineral County,4505
32,23,Nevada,Nye County,46523
32,27,Nevada,Pershing County,6725
32,29,Nevada,Storey County,4123
32,31,Nevada,Washoe County,471519
32,33,Nevada,White Pine County,9580
32,510,Nevada,Carson City,55916
33,0,New Hampshire,New Hampshire,1359711
33,1,New Hampshire,Belknap County,61303
33,3,New Hampshire,Carroll County,48910
33,5,New Hampshire,Cheshire County,76085
33,7,New Hampshire,Coos County,31563
33,9,New Hampshire,Grafton County,89886
33,11,New Hampshire,Hillsborough County,417025
33,13,New Hampshire,Merrimack County,151391
33,15,New Hampshire,Rockingham County,309769
33,17,New Hampshire,Strafford County,130633
33,19,New Hampshire,Sullivan County,43146
34,0,New Jersey,New Jersey,8882190
34,1,New Jersey,Atlantic County,263670
34,3,New Jersey,Bergen County,932202
34,5,New Jersey,Burlington County,445349
34,7,New Jersey,Camden County,506471
34,9,New Jersey,Cape May County,92039
34,11,New Jersey,Cumberland County,149527
34,13,New Jersey,Essex County,798975
34,15,New Jersey,Gloucester County,291636
34,17,New Jersey,Hudson County,672391
34,19,New Jersey,Hunterdon County,124371
34,21,New Jersey,Mercer County,367430
34,23,New Jersey,Middlesex County,825062
34,25,New Jersey,Monmouth County,618795
34,27,New Jersey,Morris County,491845
34,29,New Jersey,Ocean County,607186
34,31,New Jersey,Passaic County,501826
34,33,New Jersey,Salem County,62385
34,35,New Jersey,Somerset County,328934
34,37,New Jersey,Sussex County,140488
34,39,New Jersey,Union County,556341
34,41,New Jersey,Warren County,105267
35,0,New Mexico,New Mexico,2096829
35,1,New Mexico,Bernalillo County,679121
35,3,New Mexico,Catron County,3527
35,5,New Mexico,Chaves County,64615
35,6,New Mexico,Cibola County,26675
35,7,New Mexico,Colfax County,11941
35,9,New Mexico,Curry County,48954
35,11,New Mexico,De Baca County,1748
35,13,New Mexico,Doña Ana County,218195
35,15,New Mexico,Eddy County,58460
35,17,New Mexico,Grant County,26998
35,19,New Mexico,Guadalupe County,4300
35,21,New Mexico,Harding County,625
35,23,New Mexico,Hidalgo County,4198
35,25,New Mexico,Lea County,71070
35,27,New Mexico,Lincoln County,19572
35,28,New Mexico,Los Alamos County,19369
35,29,New Mexico,Luna County,23709
35,31,New Mexico,McKinley County,71367
35,33,New Mexico,Mora County,4521
35,35,New Mexico,Otero County,67490
35,37,New Mexico,Quay County,8253
35,39,New Mexico,Rio Arriba County,38921
35,41,New Mexico,Roosevelt County,18500
35,43,New Mexico,Sandoval County,146748
35,45,New Mexico,San Juan County,123958
35,47,New Mexico,San Miguel County,27277
35,49,New Mexico,Santa Fe County,150358
35,51,New Mexico,Sierra County,10791
35,53,New Mexico,Socorro County,16637
35,55,New Mexico,Taos County,32723
35,57,New Mexico,Torrance County,15461
35,59,New Mexico,Union County,4059
35,61,New Mexico,Valencia County,76688
36,0,New York,New York,19453561
36,1,New York,Albany County,305506
36,3,New York,Allegany County,46091
36,5,New York,Bronx County,1418207
36,7,New York,Broome County,190488
36,9,New York,Cattaraugus County,76117
36,11,New York,Cayuga County,76576
36,13,New York,Chautauqua County,126903
36,15,New York,Chemung County,83456
36,17,New York,Chenango County,47207
36,19,New York,Clinton County,80485
36,21,New York,Columbia County,59461
36,23,New York,Cortland County,47581
36,25,New York,Delaware County,44135
36,27,New York,Dutchess County,294218
36,29,New York,Erie County,918702
36,31,New York,Essex County,36885
36,33,New York,Franklin County,50022
36,35,New York,Fulton County,53383
36,37,New York,Genesee County,57280
36,39,New York,Greene County,47188
36,41,New York,Hamilton County,4416
36,43,New York,Herkimer County,61319
36,45,New York,Jefferson County,109834
36,47,New York,Kings County,2559903
36,49,New York,Lewis County,26296
36,51,New York,Livingston County,62914
36,53,New York,Madison County,70941
36,55,New York,Monroe County,741770
36,57,New York,Montgomery County,49221
36,59,New York,Nassau County,1356924
36,61,New York,New York County,1628706
36,63,New York,Niagara County,209281
36,65,New York,Oneida County,228671
36,67,New York,Onondaga County,460528
36,69,New York,Ontario County,109777
36,71,New York,Orange County,384940
36,73,New York,Orleans County,40352
36,75,New York,Oswego County,117124
36,77,New York,Otsego County,59493
36,79,New York,Putnam County,98320
36,81,New York,Queens County,2253858
36,83,New York,Rensselaer County,158714
36,85,New York,Richmond County,476143
36,87,New York,Rockland County,325789
36,89,New York,St. Lawrence County,107740
36,91,New York,Saratoga County,229863
36,93,New York,Schenectady County,155299
36,95,New York,Schoharie County,30999
36,97,New York,Schuyler County,17807
36,99,New York,Seneca County,34016
36,101,New York,Steuben County,95379
36,103,New York,Suffolk County,1476601
36,105,New York,Sullivan County,75432
36,107,New York,Tioga County,48203
36,109,New York,Tompkins County,102180
36,111,New York,Ulster County,177573
36,113,New York,Warren County,63944
36,115,New York,Washington County,61204
36,117,New York,Wayne County,89918
36,119,New York,Westchester County,967506
36,121,New York,Wyoming County,39859
36,123,New York,Yates County,24913
37,0,North Carolina,North Carolina,10488084
37,1,North Carolina,Alamance County,169509
37,3,North Carolina,Alexander County,37497
37,5,North Carolina,Alleghany County,11137
37,7,North Carolina,Anson County,24446
37,9,North Carolina,Ashe County,27203
37,11,North Carolina,Avery County,17557
37,13,North Carolina,Beaufort County,46994
37,15,North Carolina,Bertie County,18947
37,17,North Carolina,Bladen County,32722
37,19,North Carolina,Brunswick County,142820
37,21,North Carolina,Buncombe County,261191
37,23,North Carolina,Burke County,90485
37,25,North Carolina,Cabarrus County,216453
37,27,North Carolina,Caldwell County,82178
37,29,North Carolina,Camden County,10867
37,31,North Carolina,Carteret County,69473
37,33,North Carolina,Caswell County,22604
37,35,North Carolina,Catawba County,159551
37,37,North Carolina,Chatham County,74470
37,39,North Carolina,Cherokee County,28612
37,41,North Carolina,Chowan County,13943
37,43,North Carolina,Clay County,11231
37,45,North Carolina,Cleveland County,97947
37,47,North Carolina,Columbus County,55508
37,49,North Carolina,Craven County,102139
37,51,North Carolina,Cumberland County,335509
37,53,North Carolina,Currituck County,27763
37,55,North Carolina,Dare County,37009
37,57,North Carolina,Davidson County,167609
37,59,North Carolina,Davie County,42846
37,61,North Carolina,Duplin County,58741
37,63,North Carolina,Durham County,321488
37,65,North Carolina,Edgecombe County,51472
37,67,North Carolina,Forsyth County,382295
37,69,North Carolina,Franklin County,69685
37,71,North Carolina,Gaston County,224529
37,73,North Carolina,Gates County,11562
37,75,North Carolina,Graham County,8441
37,77,North Carolina,Granville County,60443
37,79,North Carolina,Greene County,21069
37,81,North Carolina,Guilford County,537174
37,83,North Carolina,Halifax County,50010
37,85,North Carolina,Harnett County,135976
37,87,North Carolina,Haywood County,62317
37,89,North Carolina,Henderson County,117417
37,91,North Carolina,Hertford County,23677
37,93,North Carolina,Hoke County,55234
37,95,North Carolina,Hyde County,4937
37,97,North Carolina,Iredell County,181806
37,99,North Carolina,Jackson County,43938
37,101,North Carolina,Johnston County,209339
37,103,North Carolina,Jones County,9419
37,105,North Carolina,Lee County,61779
37,107,North Carolina,Lenoir County,55949
37,109,North Carolina,Lincoln County,86111
37,111,North Carolina,McDowell County,45756
37,113,North Carolina,Macon County,35858
37,115,North Carolina,Madison County,21755
37,117,North Carolina,Martin County,22440
37,119,North Carolina,Mecklenburg County,1110356
37,121,North Carolina,Mitchell County,14964
37,123,North Carolina,Montgomery County,27173
37,125,North Carolina,Moore County,100880
37,127,North Carolina,Nash County,94298
37,129,North Carolina,New Hanover County,234473
37,131,North Carolina,Northampton County,19483
37,133,North Carolina,Onslow County,197938
37,135,North Carolina,Orange County,148476
37,137,North Carolina,Pamlico County,12726
37,139,North Carolina,Pasquotank County,39824
37,141,North Carolina,Pender County,63060
37,143,North Carolina,Perquimans County,13463
37,145,North Carolina,Person County,39490
37,147,North Carolina,Pitt County,180742
37,149,North Carolina,Polk County,20724
37,151,North Carolina,Randolph County,143667
37,153,North Carolina,Richmond County,44829
37,155,North Carolina,Robeson County,130625
37,157,North Carolina,Rockingham County,91010
37,159,North Carolina,Rowan County,142088
37,161,North Carolina,Rutherford County,67029
37,163,North Carolina,Sampson County,63531
37,165,North Carolina,Scotland County,34823
37,167,North Carolina,Stanly County,62806
37,169,North Carolina,Stokes County,45591
37,171,North Carolina,Surry County,71783
37,173,North Carolina,Swain County,14271
37,175,North Carolina,Transylvania County,34385
37,177,North Carolina,Tyrrell County,4016
37,179,North Carolina,Union County,239859
37,181,North Carolina,Vance County,44535
37,183,North Carolina,Wake County,1111761
37,185,North Carolina,Warren County,19731
37,187,North Carolina,Washington County,11580
37,189,North Carolina,Watauga County,56177
37,191,North Carolina,Wayne County,123131
37,193,North Carolina,Wilkes County,68412
37,195,North Carolina,Wilson County,81801
37,197,North Carolina,Yadkin County,37667
37,199,North Carolina,Yancey County,18069
38,0,North Dakota,North Dakota,762062
38,1,North Dakota,Adams County,2216
38,3,North Dakota,Barnes County,10415
38,5,North Dakota,Benson County,6832
38,7,North Dakota,Billings County,928
38,9,North Dakota,Bottineau County,6282
38,11,North Dakota,Bowman County,3024
38,13,North Dakota,Burke County,2115
38,15,North Dakota,Burleigh County,95626
38,17,North Dakota,Cass County,181923
38,19,North Dakota,Cavalier County,3762
38,21,North Dakota,Dickey County,4872
38,23,North Dakota,Divide County,2264
38,25,North Dakota,Dunn County,4424
38,27,North Dakota,Eddy County,2287
38,29,North Dakota,Emmons County,3241
38,31,North Dakota,Foster County,3210
38,33,North Dakota,Golden Valley County,1761
38,35,North Dakota,Grand Forks County,69451
38,37,North Dakota,Grant County,2274
38,39,North Dakota,Griggs County,2231
38,41,North Dakota,Hettinger County,2499
38,43,North Dakota,Kidder County,2480
38,45,North Dakota,LaMoure County,4046
38,47,North Dakota,Logan County,1850
38,49,North Dakota,McHenry County,5745
38,51,North Dakota,McIntosh County,2497
38,53,North Dakota,McKenzie County,15024
38,55,North Dakota,McLean County,9450
38,57,North Dakota,Mercer County,8187
38,59,North Dakota,Morton County,31364
38,61,North Dakota,Mountrail County,10545
38,63,North Dakota,Nelson County,2879
38,65,North Dakota,Oliver County,1959
38,67,North Dakota,Pembina County,6801
38,69,North Dakota,Pierce County,3975
38,71,North Dakota,Ramsey County,11519
38,73,North Dakota,Ransom County,5218
38,75,North Dakota,Renville County,2327
38,77,North Dakota,Richland County,16177
38,79,North Dakota,Rolette County,14176
38,81,North Dakota,Sargent County,3898
38,83,North Dakota,Sheridan County,1315
38,85,North Dakota,Sioux County,4230
38,87,North Dakota,Slope County,750
38,89,North Dakota,Stark County,31489
38,91,North Dakota,Steele County,1890
38,93,North Dakota,Stutsman County,20704
38,95,North Dakota,Towner County,2189
38,97,North Dakota,Traill County,8036
38,99,North Dakota,Walsh County,10641
38,101,North Dakota,Ward County,67641
38,103,North Dakota,Wells County,3834
38,105,North Dakota,Williams County,37589
39,0,Ohio,Ohio,11689100
39,1,Ohio,Adams County,27698
39,3,Ohio,Allen County,102351
39,5,Ohio,Ashland County,53484
39,7,Ohio,Ashtabula County,97241
39,9,Ohio,Athens County,65327
39,11,Ohio,Auglaize County,45656
39,13,Ohio,Belmont County,67006
39,15,Ohio,Brown County,43432
39,17,Ohio,Butler County,383134
39,19,Ohio,Carroll County,26914
39,21,Ohio,Champaign County,38885
39,23,Ohio,Clark County,134083
39,25,Ohio,Clermont County,206428
39,27,Ohio,Clinton County,41968
39,29,Ohio,Columbiana County,101883
39,31,Ohio,Coshocton County,36600
39,33,Ohio,Crawford County,41494
39,35,Ohio,Cuyahoga County,1235072
39,37,Ohio,Darke County,51113
39,39,Ohio,Defiance County,38087
39,41,Ohio,Delaware County,209177
39,43,Ohio,Erie County,74266
39,45,Ohio,Fairfield County,157574
39,47,Ohio,Fayette County,28525
39,49,Ohio,Franklin County,1316756
39,51,Ohio,Fulton County,42126
39,53,Ohio,Gallia County,29898
39,55,Ohio,Geauga County,93649
39,57,Ohio,Greene County,168937
39,59,Ohio,Guernsey County,38875
39,61,Ohio,Hamilton County,817473
39,63,Ohio,Hancock County,75783
39,65,Ohio,Hardin County,31365
39,67,Ohio,Harrison County,15040
39,69,Ohio,Henry County,27006
39,71,Ohio,Highland County,43161
39,73,Ohio,Hocking County,28264
39,75,Ohio,Holmes County,43960
39,77,Ohio,Huron County,58266
39,79,Ohio,Jackson County,32413
39,81,Ohio,Jefferson County,65325
39,83,Ohio,Knox County,62322
39,85,Ohio,Lake County,230149
39,87,Ohio,Lawrence County,59463
39,89,Ohio,Licking County,176862
39,91,Ohio,Logan County,45672
39,93,Ohio,Lorain County,309833
39,95,Ohio,Lucas County,428348
39,97,Ohio,Madison County,44731
39,99,Ohio,Mahoning County,228683
39,101,Ohio,Marion County,65093
39,103,Ohio,Medina County,179746
39,105,Ohio,Meigs County,22907
39,107,Ohio,Mercer County,41172
39,109,Ohio,Miami County,106987
39,111,Ohio,Monroe County,13654
39,113,Ohio,Montgomery County,531687
39,115,Ohio,Morgan County,14508
39,117,Ohio,Morrow County,35328
39,119,Ohio,Muskingum County,86215
39,121,Ohio,Noble County,14424
39,123,Ohio,Ottawa County,40525
39,125,Ohio,Paulding County,18672
39,127,Ohio,Perry County,36134
39,129,Ohio,Pickaway County,58457
39,131,Ohio,Pike County,27772
39,133,Ohio,Portage County,162466
39,135,Ohio,Preble County,40882
39,137,Ohio,Putnam County,33861
39,139,Ohio,Richland County,121154
39,141,Ohio,Ross County,76666
39,143,Ohio,Sandusky County,58518
39,145,Ohio,Scioto County,75314
39,147,Ohio,Seneca County,55178
39,149,Ohio,Shelby County,48590
39,151,Ohio,Stark County,370606
39,153,Ohio,Summit County,541013
39,155,Ohio,Trumbull County,197974
39,157,Ohio,Tuscarawas County,91987
39,159,Ohio,Union County,58988
39,161,Ohio,Van Wert County,28275
39,163,Ohio,Vinton County,13085
39,165,Ohio,Warren County,234602
39,167,Ohio,Washington County,59911
39,169,Ohio,Wayne County,115710
39,171,Ohio,Williams County,36692
39,173,Ohio,Wood County,130817
39,175,Ohio,Wyandot County,21772
40,0,Oklahoma,Oklahoma,3956971
40,1,Oklahoma,Adair County,22194
40,3,Oklahoma,Alfalfa County,5702
40,5,Oklahoma,Atoka County,13758
40,7,Oklahoma,Beaver County,5311
40,9,Oklahoma,Beckham County,21859
40,11,Oklahoma,Blaine County,9429
40,13,Oklahoma,Bryan County,47995
40,15,Oklahoma,Caddo County,28762
40,17,Oklahoma,Canadian County,148306
40,19,Oklahoma,Carter County,48111
40,21,Oklahoma,Cherokee County,48657
40,23,Oklahoma,Choctaw County,14672
40,25,Oklahoma,Cimarron County,2137
40,27,Oklahoma,Cleveland County,284014
40,29,Oklahoma,Coal County,5495
40,31,Oklahoma,Comanche County,120749
40,33,Oklahoma,Cotton County,5666
40,35,Oklahoma,Craig County,14142
40,37,Oklahoma,Creek County,71522
40,39,Oklahoma,Custer County,29003
40,41,Oklahoma,Delaware County,43009
40,43,Oklahoma,Dewey County,4891
40,45,Oklahoma,Ellis County,3859
40,47,Oklahoma,Garfield County,61056
40,49,Oklahoma,Garvin County,27711
40,51,Oklahoma,Grady County,55834
40,53,Oklahoma,Grant County,4333
40,55,Oklahoma,Greer County,5712
40,57,Oklahoma,Harmon County,2653
40,59,Oklahoma,Harper County,3688
40,61,Oklahoma,Haskell County,12627
40,63,Oklahoma,Hughes County,13279
40,65,Oklahoma,Jackson County,24530
40,67,Oklahoma,Jefferson County,6002
40,69,Oklahoma,Johnston County,11085
40,71,Oklahoma,Kay County,43538
40,73,Oklahoma,Kingfisher County,15765
40,75,Oklahoma,Kiowa County,8708
40,77,Oklahoma,Latimer County,10073
40,79,Oklahoma,Le Flore County,49853
40,81,Oklahoma,Lincoln County,34877
40,83,Oklahoma,Logan County,48011
40,85,Oklahoma,Love County,10253
40,87,Oklahoma,McClain County,40474
40,89,Oklahoma,McCurtain County,32832
40,91,Oklahoma,McIntosh County,19596
40,93,Oklahoma,Major County,7629
40,95,Oklahoma,Marshall County,16931
40,97,Oklahoma,Mayes County,41100
40,99,Oklahoma,Murray County,14073
40,101,Oklahoma,Muskogee County,67997
40,103,Oklahoma,Noble County,11131
40,105,Oklahoma,Nowata County,10076
40,107,Oklahoma,Okfuskee County,11993
40,109,Oklahoma,Oklahoma County,797434
40,111,Oklahoma,Okmulgee County,38465
40,113,Oklahoma,Osage County,46963
40,115,Oklahoma,Ottawa County,31127
40,117,Oklahoma,Pawnee County,16376
40,119,Oklahoma,Payne County,81784
40,121,Oklahoma,Pittsburg County,43654
40,123,Oklahoma,Pontotoc County,38284
40,125,Oklahoma,Pottawatomie County,72592
40,127,Oklahoma,Pushmataha County,11096
40,129,Oklahoma,Roger Mills County,3583
40,131,Oklahoma,Rogers County,92459
40,133,Oklahoma,Seminole County,24258
40,135,Oklahoma,Sequoyah County,41569
40,137,Oklahoma,Stephens County,43143
40,139,Oklahoma,Texas County,19983
40,141,Oklahoma,Tillman County,7250
40,143,Oklahoma,Tulsa County,651552
40,145,Oklahoma,Wagoner County,81289
40,147,Oklahoma,Washington County,51527
40,149,Oklahoma,Washita County,10916
40,151,Oklahoma,Woods County,8793
40,153,Oklahoma,Woodward County,20211
41,0,Oregon,Oregon,4217737
41,1,Oregon,Baker County,16124
41,3,Oregon,Benton County,93053
41,5,Oregon,Clackamas County,418187
41,7,Oregon,Clatsop County,40224
41,9,Oregon,Columbia County,52354
41,11,Oregon,Coos County,64487
41,13,Oregon,Crook County,24404
41,15,Oregon,Curry County,22925
41,17,Oregon,Deschutes County,197692
41,19,Oregon,Douglas County,110980
41,21,Oregon,Gilliam County,1912
41,23,Oregon,Grant County,7199
41,25,Oregon,Harney County,7393
41,27,Oregon,Hood River County,23382
41,29,Oregon,Jackson County,220944
41,31,Oregon,Jefferson County,24658
41,33,Oregon,Josephine County,87487
41,35,Oregon,Klamath County,68238
41,37,Oregon,Lake County,7869
41,39,Oregon,Lane County,382067
41,41,Oregon,Lincoln County,49962
41,43,Oregon,Linn County,129749
41,45,Oregon,Malheur County,30571
